0:00,0.67
0:06,0.67
0:12,0.73
0:18,0.77
0:24,0.81
0:30,0.9
0:36,0.97
0:42,1.03
0:48,1.08
0:54,1.15
1:00,1.16
1:06,1.24
1:12,1.33
1:18,1.43
1:24,1.54
1:30,1.59
1:36,1.63
1:42,1.79
1:48,1.84
1:54,1.91
2:00,2.1
2:06,2.22
2:12,2.34
2:18,2.43
2:24,2.54
2:30,2.62
2:36,2.71
2:42,2.86
2:48,2.97
2:54,3.08
3:00,3.16
3:06,3.25
3:12,3.31
3:18,3.4
3:24,3.48
3:30,3.57
3:36,3.68
3:42,3.75
3:48,3.84
3:54,3.89
4:00,3.94
4:06,4.02
4:12,4.12
4:18,4.21
4:24,4.25
4:30,4.3
4:36,4.3
4:42,4.34
4:48,4.42
4:54,4.44
5:00,4.44
5:06,4.51
5:12,4.51
5:18,4.52
5:24,4.56
5:30,4.55
5:36,4.54
5:42,4.51
5:48,4.49
5:54,4.49
6:00,4.47
6:06,4.49
6:12,4.5
6:18,4.46
6:24,4.34
6:30,4.32
6:36,4.26
6:42,4.18
6:48,4.17
6:54,4.13
7:00,4.1
7:06,4.04
7:12,3.91
7:18,3.77
7:24,3.74
7:30,3.64
7:36,3.58
7:42,3.55
7:48,3.47
7:54,3.37
8:00,3.28
8:06,3.19
8:12,3.12
8:18,3.01
8:24,2.9
8:30,2.85
8:36,2.77
8:42,2.7
8:48,2.67
8:54,2.53
9:00,2.36
9:06,2.31
9:12,2.29
9:18,2.24
9:24,2.16
9:30,2.12
9:36,2.01
9:42,1.96
9:48,1.93
9:54,1.84
10:00,1.75
10:06,1.71
10:12,1.62
10:18,1.59
10:24,1.54
10:30,1.48
10:36,1.48
10:42,1.44
10:48,1.44
10:54,1.4
11:00,1.42
11:06,1.44
11:12,1.41
11:18,1.38
11:24,1.39
11:30,1.41
11:36,1.43
11:42,1.43
11:48,1.48
11:54,1.52
12:00,1.54
12:06,1.59
12:12,1.64
12:18,1.68
12:24,1.75
12:30,1.83
12:36,1.9
12:42,1.95
12:48,2.01
12:54,2.06
13:00,2.19
13:06,2.28
13:12,2.35
13:18,2.51
13:24,2.55
13:30,2.57
13:36,2.69
13:42,2.8
13:48,2.91
13:54,3.03
14:00,3.12
14:06,3.23
14:12,3.32
14:18,3.42
14:24,3.53
14:30,3.61
14:36,3.65
14:42,3.78
14:48,3.9
14:54,4.05
15:00,4.11
15:06,4.18
15:12,4.29
15:18,4.38
15:24,4.49
15:30,4.61
15:36,4.72
15:42,4.77
15:48,4.85
15:54,4.94
16:00,5.01
16:06,5.08
16:12,5.17
16:18,5.2
16:24,5.25
16:30,5.3
16:36,5.31
16:42,5.35
16:48,5.33
16:54,5.31
17:00,5.41
17:06,5.46
17:12,5.44
17:18,5.47
17:24,5.43
17:30,5.39
17:36,5.45
17:42,5.38
17:48,5.37
